PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
STONER,Chad,"Stoner, Chad",,,,,,,,BB,M,D1,MSG,2022.0,STONCHAD1,1.0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,2,7,6,0,4,2,42.0,42.0,9.0,126,31,15,9,11,53,7,1,0,160,2,2,0,1,1,47,23,0,8,7,1,6,1,2,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
TAUIL,Nabil,"Tauil, Nabil",UTL,R,R,1993.0,39,,,BB,M,D1,MSG,2022.0,TAUINABI1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,3,0,0,0,12.2,12.66666666666666666667,9.0,38,17,10,10,12,6,3,0,0,51,3,1,0,1,0,11,17,2,1,1,0,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
TAUIL,Nasser,"Tauil, Nasser",UTL,R,R,1995.0,85,,,BB,M,D1,MSG,2022.0,TAUINASS1,1.0,25,11,11,5,2,0,7,20,5,1,3,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,21,4,17,0,2,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
YONCHEV,Martin,"Yonchev, Martin",UTL,R,R,2004.0,6,,,BB,M,D1,MSG,2022.0,YONCMART1,1.0,18,5,4,1,1,0,4,7,9,1,9,0,0,0,2,0,2,0,7,0,1,0,0,12.0,12.0,9.0,36,10,8,6,16,4,2,2,0,46,2,3,0,1,0,15,15,9,11,11,8,3,0,0,2,0,1,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
CHATEL,Alexandre,"Chatel, Alexandre",UTL,R,R,2006.0,21,,,BB,M,D1,MSG,2023.0,CHATALEX1,1.0,15,1,1,0,0,0,1,1,3,3,6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,10,10,0,0,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
CLESSE,Tashi-Phuntsok,"Clesse, Tashi-Phuntsok",UTL,R,R,2005.0,19,,,BB,M,D1,MSG,2023.0,CLESTASH2,1.0,90,23,24,4,2,0,13,32,17,5,23,1,1,1,14,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,28,81,72,44,28,9,5,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
CLINCKART,Emeric,"Clinckart, Emeric",UTL,R,R,2006.0,4,,,BB,M,D1,MSG,2023.0,CLINEMER1,1.0,29,3,6,1,0,0,2,7,3,1,10,1,1,1,0,0,0,1,4,0,1,0,0,9.2,9.66666666666666666667,9.0,29,17,18,14,11,3,3,0,0,47,1,2,0,1,0,13,12,13,17,14,11,3,3,1,3,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
COLLAZOS-MUNOZ,Nathéo,"Collazos-Munoz, Nathéo",UTL,R,R,2004.0,16,,,BB,M,D1,MSG,2023.0,COLLNATH2,1.0,80,22,19,0,1,0,12,21,18,12,35,0,0,0,14,2,0,2,9,0,0,0,0,13.2,13.66666666666666666667,9.0,41,29,26,21,16,9,3,0,0,69,2,4,1,0,2,21,9,28,185,180,168,12,5,12,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,2
D'HALLEWIN,Alexandre,"D'Hallewin, Alexandre",UTL,R,R,1989.0,14,,,BB,M,D1,MSG,2023.0,D'HAALEX1,1.0,7,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,2,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DASSY,Noah,"Dassy, Noah",UTL,R,R,2006.0,1,,,BB,M,D1,MSG,2023.0,DASSNOAH1,1.0,117,25,23,1,0,0,17,24,33,1,15,0,1,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,151,141,80,61,10,8,38,4,9,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
DE JONGH,Robbe,"De Jongh, Robbe",UTL,R,R,1990.0,12,,,BB,M,D1,MSG,2023.0,DEJOROBB1,1.0,26,3,6,1,0,0,5,7,13,0,8,0,0,0,2,0,4,3,14,6,1,1,0,53.2,53.66666666666666666667,9.0,161,85,48,38,10,25,15,2,4,246,7,3,0,1,4,65,65,12,62,59,40,19,3,3,1,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
FLYNN,Jamie,"Flynn, Jamie",UTL,R,R,1994.0,13,,,BB,M,D1,MSG,2023.0,FLYNJAMI1,1.0,20,6,5,2,0,0,10,7,4,1,6,1,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,41,40,36,4,1,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
GROOTAERT,Paco,"Grootaert, Paco",UTL,R,R,2006.0,12,,,BB,M,D1,MSG,2023.0,GROOPACO1,1.0,36,7,1,0,0,0,6,1,11,0,18,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,46,43,27,16,3,3,12,1,3,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
KUENEN,Daan,"Kuenen, Daan",UTL,R,R,1996.0,22,,,BB,M,D1,MSG,2023.0,KUENDAAN1,1.0,136,28,36,5,0,0,11,41,15,2,21,2,0,0,16,3,0,3,7,1,0,0,0,8.0,8.0,9.0,24,16,17,17,15,5,3,2,0,37,1,1,0,1,1,8,10,35,125,119,115,4,6,5,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,3
LEKEU,Florian,"Lekeu, Florian",UTL,R,R,1988.0,79,,,BB,M,D1,MSG,2023.0,LEKEFLOR1,1.0,98,19,36,3,1,2,25,47,8,4,17,2,2,1,2,0,0,0,4,0,0,0,0,11.1,11.33333333333333333333,9.0,34,15,8,8,3,6,4,0,0,46,1,1,0,1,0,16,10,13,20,19,7,12,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MOLTZAN,Garrett,"Moltzan, Garrett",,,,,,,,BB,M,D1,MSG,2023.0,MOLTGARR1,1.0,7,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,10,5,0,0,0,23.2,23.66666666666666666667,9.0,71,22,35,30,36,40,6,1,0,89,13,6,0,1,1,18,7,3,7,7,3,4,0,0,1,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MULPAS,Loïc,"Mulpas, Loïc",UTL,R,R,2005.0,24,,,BB,M,D1,MSG,2023.0,MULPLOÏC1,1.0,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
MUYLDERMANS,Julien,"Muyldermans, Julien",UTL,R,R,2004.0,57,,,BB,M,D1,MSG,2023.0,MUYLJULI1,1.0,119,33,30,4,3,0,13,40,30,15,29,1,0,2,12,4,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,33,233,227,145,82,6,10,43,9,5,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,4
NAUTS,Cédric,"Nauts, Cédric",UTL,R,R,1977.0,40,,,BB,M,D1,MSG,2023.0,NAUTCÉDR1,1.0,89,17,14,0,0,0,15,14,13,4,9,2,2,4,2,1,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,29,49,45,39,6,4,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
NUNEZ ALONZO,David Amador,"Nunez Alonzo, David Amador",UTL,R,R,1981.0,35,,,BB,M,D1,MSG,2023.0,NUNEDAVI1,1.0,21,1,6,0,0,0,1,6,0,0,2,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,25,24,1,0,5,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
OBERTO SILVA,Tomasz,"Oberto Silva, Tomasz",UTL,R,R,2001.0,3,,,BB,M,D1,MSG,2023.0,OBERTOMA1,1.0,1,0,1,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2.2,2.66666666666666666667,9.0,8,4,2,2,3,2,0,1,0,11,1,0,0,0,0,4,1,,,,,,,,,,,,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PAELINCK,Ugo,"Paelinck, Ugo",UTL,R,R,2003.0,28,,,BB,M,D1,MSG,2023.0,PAELUGO1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PERALTA ARCE,Ramiro Andres,"Peralta Arce, Ramiro Andres",,,,,,,,BB,M,D1,MSG,2023.0,PERARAMI1,1.0,53,4,13,1,0,0,5,14,2,0,12,2,0,0,0,0,2,4,8,4,0,0,0,26.1,26.33333333333333333333,9.0,79,28,24,14,13,26,5,1,1,109,3,9,1,1,2,28,22,14,54,52,33,19,2,4,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
PIERREUX,Xavier,"Pierreux, Xavier",UTL,R,R,1987.0,65,,,BB,M,D1,MSG,2023.0,PIERXAVI1,1.0,14,6,7,1,0,0,2,8,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,4,12,12,6,6,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
PIRLOT,Victor,"Pirlot, Victor",UTL,R,R,2004.0,44,,,BB,M,D1,MSG,2023.0,PIRLVICT1,1.0,6,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,16,6,1,0,0,49.1,49.33333333333333333333,9.0,148,61,53,51,59,35,15,2,4,193,8,2,1,3,2,54,44,4,17,13,1,12,4,0,0,2,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
RITTWEGER,Jean-François,"Rittweger, Jean-François",UTL,R,R,1982.0,59,,,BB,M,D1,MSG,2023.0,RITTJEAN1,1.0,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5,9,21,16,0,2,0,103.0,103.0,9.0,309,147,95,88,47,23,34,4,0,425,7,40,2,12,4,118,143,3,25,24,4,20,1,2,5,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
RODRIGUEZ NUNEZ,Carlos,"Rodriguez Nunez, Carlos",UTL,R,R,1994.0,9,,,BB,M,D1,MSG,2023.0,RODRCARL1,1.0,88,16,23,6,0,0,11,29,10,7,16,3,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,62,61,60,1,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,2
SMETZ,Tristan,"Smetz, Tristan",UTL,R,R,2006.0,26,,,BB,M,D1,MSG,2023.0,SMETTRIS1,1.0,24,5,4,2,0,0,2,6,3,0,8,0,1,0,1,0,0,0,2,0,0,0,0,4.1,4.33333333333333333333,9.0,13,4,4,2,3,1,0,0,0,16,2,0,0,0,2,7,5,11,15,10,5,5,5,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
TAUIL,Nabil,"Tauil, Nabil",UTL,R,R,1993.0,39,,,BB,M,D1,MSG,2023.0,TAUINABI1,1.0,49,8,13,1,0,0,8,14,9,1,13,2,0,0,3,1,1,1,12,2,0,0,0,24.0,24.0,9.0,72,32,37,29,32,15,5,1,2,98,9,5,0,4,0,20,31,13,11,10,8,2,1,0,2,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
TAUIL,Nasser,"Tauil, Nasser",UTL,R,R,1995.0,85,,,BB,M,D1,MSG,2023.0,TAUINASS1,1.0,84,19,21,2,1,0,13,25,17,7,10,3,0,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,100,96,35,61,4,8,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,4
TSUI,Benjamin,"Tsui, Benjamin",,,,,,,,BB,M,D1,MSG,2023.0,TSUIBENJ1,1.0,74,20,29,7,2,3,19,49,14,14,8,2,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,142,139,96,43,3,9,7,1,4,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,1
VAN DER LINDEN,Simon,"Van Der Linden, Simon",UTL,R,R,2007.0,99,,,BB,M,D1,MSG,2023.0,VANDSIMO1,1.0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,0
ADANK,Martin,"Adank, Martin",UTL,R,R,1988.0,5,,,BB,M,D1,NAM,2022.0,ADANMART1,1.0,30,1,2,0,0,0,0,2,2,0,12,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,19,8,11,5,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
CLINCKART,Melvin,"Clinckart, Melvin",UTL,R,R,2004.0,1,,,BB,M,D1,NAM,2022.0,CLINMELV1,1.0,15,1,0,0,0,0,2,0,2,0,11,0,0,0,0,0,0,0,1,1,0,0,0,2.1,2.33333333333333333333,9.0,7,1,0,0,0,5,0,0,0,8,0,0,0,0,0,0,2,5,3,3,3,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
CORTES,Carlos,"Cortes, Carlos",,,,,,,,BB,M,D1,NAM,2022.0,CORTCARL1,1.0,54,8,13,2,0,0,6,15,8,1,17,1,0,0,3,1,4,7,12,10,0,6,1,67.0,67.0,9.0,201,82,66,47,48,94,21,1,3,284,16,9,1,0,2,61,32,18,37,32,20,12,5,3,8,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,1
COSSE,Florian,"Cosse, Florian",UTL,R,R,2007.0,2,,,BB,M,D1,NAM,2022.0,COSSFLOR1,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
DASPREMONT,Stéphane,"Daspremont, Stéphane",UTL,R,R,1995.0,15,,,BB,M,D1,NAM,2022.0,DASPSTÉP1,1.0,98,16,22,2,0,1,16,27,11,10,28,1,0,0,1,0,1,5,12,7,0,3,0,43.0,43.0,9.0,129,56,43,40,22,34,7,2,2,180,4,2,0,3,3,45,43,32,93,90,80,10,3,6,4,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
DELORY,Arthur,"Delory, Arthur",UTL,R,R,2007.0,12,,,BB,M,D1,NAM,2022.0,DELOARTH1,1.0,68,12,11,1,0,0,6,12,12,2,22,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,58,48,26,22,10,3,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
GEUQUET,Ludovic,"Geuquet, Ludovic",UTL,R,R,1980.0,33,,,BB,M,D1,NAM,2022.0,GEUQLUDO1,1.0,42,8,9,1,0,0,4,10,7,0,5,1,1,2,3,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,2,3,0,0,1,1,0,0,6,0,0,0,1,0,1,1,16,112,108,101,7,4,5,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
HEYMANS,Arthur,"Heymans, Arthur",UTL,R,R,2001.0,4,,,BB,M,D1,NAM,2022.0,HEYMARTH1,1.0,122,41,50,8,5,2,21,74,11,7,5,0,1,0,32,2,2,3,12,4,1,2,0,51.2,51.66666666666666666667,9.0,155,62,41,35,23,48,11,10,4,207,12,7,1,2,4,59,38,34,206,201,142,59,5,11,19,4,3,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,2
HEYMANS,Lucas,"Heymans, Lucas",UTL,R,R,1998.0,8,,,BB,M,D1,NAM,2022.0,HEYMLUCA1,1.0,106,21,47,12,1,1,33,64,10,1,5,1,4,0,3,0,7,4,12,11,0,8,1,67.0,67.0,9.0,201,80,55,47,45,55,14,6,1,275,15,10,0,1,1,73,59,22,91,80,33,47,11,1,3,2,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
JORDENS,Steve,"Jordens, Steve",UTL,R,R,1993.0,37,,,BB,M,D1,NAM,2022.0,JORDSTEV1,1.0,44,8,10,1,0,0,8,11,9,0,6,1,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,25,24,1,0,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
LEROY,Thomas,"Leroy, Thomas",UTL,R,R,1993.0,14,,,BB,M,D1,NAM,2022.0,LEROTHOM1,1.0,4,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
LOCQUET,Loris,"Locquet, Loris",UTL,R,R,1998.0,0,,,BB,M,D1,NAM,2022.0,LOCQLORI1,1.0,109,36,28,3,3,2,22,43,25,6,16,2,1,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,119,108,43,65,11,4,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
NICOLAY,Martin,"Nicolay, Martin",UTL,R,R,1999.0,0,,,BB,M,D1,NAM,2022.0,NICOMART1,1.0,47,6,10,2,0,0,10,12,3,0,6,0,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,67,67,50,17,0,2,6,2,1,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,2
SANA,Jérôme,"Sana, Jérôme",UTL,R,R,1981.0,0,,,BB,M,D1,NAM,2022.0,SANAJÉRÔ1,1.0,22,8,7,2,0,1,10,12,4,1,6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,9,6,3,1,1,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
SMITH,Jacob,"Smith, Jacob",,,,,,,,BB,M,D1,NAM,2022.0,SMITJACO1,1.0,56,22,21,2,4,2,22,37,12,2,7,0,1,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,123,118,106,12,5,5,3,2,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
SZOKE,Raphaël,"Szoke, Raphaël",UTL,R,R,1996.0,58,,,BB,M,D1,NAM,2022.0,SZOKRAPH1,1.0,24,2,0,0,0,0,0,0,5,0,17,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,5,5,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
TRIBOLET,Bruno,"Tribolet, Bruno",UTL,R,R,2003.0,21,,,BB,M,D1,NAM,2022.0,TRIBBRUN1,1.0,17,2,3,1,0,0,0,4,2,0,6,0,0,1,0,0,1,0,2,1,0,0,0,6.0,6.0,9.0,18,6,3,3,6,3,0,1,0,23,0,3,0,0,0,2,12,7,4,4,4,0,0,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,0
URBAEZ,Joni,"Urbaez, Joni",,,,,,,,BB,M,D1,NAM,2022.0,URBAJONI1,1.0,25,5,3,0,0,0,1,3,7,3,7,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,11,9,2,1,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,1
