Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
ENCARNACIÓN,Wander,"Encarnación, Wander",IF,R,R,2000.0,12,,,BB,M,SBL,MAR,ES,2023.0,ENCAWAND1,1.0,127,42,55,7,3,10,33,98,15,2,8,3,1,1,3,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,82,78,20,58,4,9,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ENGELHARDT,Bryan,"Engelhardt, Bryan",,,,,,,,BB,M,HK,QUI,NL,2021.0,ENGEBRYA1,1.0,78,10,17,2,1,2,9,27,14,0,22,3,3,0,3,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,100,95,91,4,5,9,0,0,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ENGELHARDT,Rachid,"Engelhardt, Rachid",,,,,,,,BB,M,HK,QUI,NL,2021.0,ENGERACH1,1.0,185,25,39,7,1,2,22,54,20,4,37,8,2,1,4,1,0.367,0.341,0,0,1,0,0,0,0,0.1,0.33333333333333333333,9.0,1,2,1,1,1,0,0,0,0,3,2,0,0,0,0,1,0,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,50,224,215,111,104,9,21,5,0,2,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ENGELHARDT,Rachid,"Engelhardt, Rachid",,,,,,,,BB,M,HK,AMS,NL,2022.0,ENGERACH1,1.0,190,32,49,7,2,1,32,63,29,6,38,5,5,2,6,4,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,129,124,98,26,5,5,6,0,2,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ENGELS,Yago,"Engels, Yago",UTL,L,L,2000.0,56,,,BB,M,D4,MER,BE,2023.0,ENGEYAGO1,1.0,17,10,7,1,0,0,1,8,8,0,6,0,0,0,15,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,22,21,21,0,1,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ENNEKENS,Thanee,"Ennekens, Thanee",,,,,,,,SBFP,F,D3,TBS,BE,2023.0,ENNETHAN1,1.0,11,3,3,0,0,0,2,3,3,0,0,0,0,0,2,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,10,6,4,2,1,0,0,0,0,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EPIFANO DURAN,Erick Alessandro,"Epifano Duran, Erick Alessandro",SS/UTL,R,R,1990.0,13,,,BB,M,A,RSM,IT,2021.0,EPIFERIC1,1.0,98,26,39,11,1,1,23,55,17,2,16,4,0,2,4,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,91,82,20,62,9,11,0,0,0,0,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EPIFANO DURAN,Erick Alessandro,"Epifano Duran, Erick Alessandro",SS/UTL,R,R,1990.0,13,,,BB,M,A,RSM,IT,2022.0,EPIFERIC1,1.0,140,30,40,12,1,1,27,57,13,4,32,5,1,4,1,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,140,133,47,86,7,20,0,0,0,0,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EPIFANO DURAN,Erick Alessandro,"Epifano Duran, Erick Alessandro",SS/UTL,R,R,1990.0,13,,,BB,M,A,RSM,IT,2023.0,EPIFERIC1,1.0,136,20,46,9,0,2,25,61,6,3,21,1,2,2,4,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,114,108,34,74,6,18,0,0,0,0,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ERITALE,Alessio,"Eritale, Alessio",,,,,,,,BB,M,A,BOZ,IT,2021.0,ERITALES1,1.0,94,16,19,3,1,0,22,24,31,7,37,2,0,0,7,2,0.354,0.333,0,0,1,0,0,0,0,1.0,1.0,9.0,3,3,4,4,3,1,0,0,0,6,2,0,0,0,0,2,0,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,31,41,38,35,3,3,1,0,0,0,0,Bolzano Baseball Club ASD,VIA DELLA VISITAZIONE 60/1,39100,Bolzano,Trentino Alto Adige,Italy,info@baseball-bolzano.it,https://www.baseball-bolzano.it/,,Sonia Varolo,Mauro Belliero,Luigi Divina,Pietro Sommadossi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ERNESTINA,Joshua,"Ernestina, Joshua",,,,,,,,BB,M,HK,STO,NL,2022.0,ERNEJOSH1,1.0,15,2,3,0,0,0,1,3,2,0,4,0,0,0,0,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,10,7,3,1,0,0,0,0,0,Storks,9 Schapenatjesduin Den,2554 BW,Den Haag,,Netherlands,,http://www.storks.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ERRICO,Mirko,"Errico, Mirko",P/C/3B,R,R,2001.0,1,,,BB,M,A,ATL,IT,2021.0,ERRIMIRK1,1.0,109,13,22,4,1,0,12,28,10,2,30,2,2,0,1,2,0.354,0.333,1,0,6,0,0,0,0,17.0,17.0,9.0,51,21,15,13,7,11,6,2,0,70,1,3,0,1,1,18,20,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,36,106,95,28,67,11,4,0,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ERRICO,Mirko,"Errico, Mirko",P/C/3B,R,R,2001.0,1,,,BB,M,A,ATL,IT,2022.0,ERRIMIRK1,1.0,94,8,25,1,1,0,7,28,12,1,27,1,0,0,3,1,0.359,0.333,1,0,8,1,2,0,0,18.1,18.33333333333333333333,9.0,55,23,13,9,9,17,4,0,0,79,6,1,0,1,1,20,17,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,34,88,80,46,34,8,2,8,2,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ERRICO,Mirko,"Errico, Mirko",P/C/3B,R,R,2001.0,1,,,BB,M,A,ATL,IT,2023.0,ERRIMIRK1,1.0,135,21,38,6,1,0,15,46,14,3,39,4,1,0,4,0,0.354,0.337,1,1,8,0,0,0,0,16.0,16.0,9.0,48,21,13,11,7,9,2,2,0,63,1,3,0,2,3,16,21,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,44,89,78,21,57,11,1,0,0,0,0,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ES-SOUFI,Akram,"Es-Soufi, Akram",,,,,,,,BB,M,A,FIO,IT,2021.0,ES-SAKRA1,1.0,117,13,23,2,0,0,6,25,10,2,35,0,0,0,7,4,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,165,141,65,76,24,14,0,0,0,0,Fiorentina Baseball SSD ARL,"VIALE MANFREDO FANTI, 18",50137,Firenze,Toscana,Italy,info@fiorentinabaseball.it,https://www.fiorentinabaseball.it/#/,,Stefano Canali,Andrea Biffoli,Andrea Osella,Greta Forni,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ESCOBAR,Yender,"Escobar, Yender",UTL,R,R,2001.0,0,,,BB,M,SBL,MIR,ES,2023.0,ESCOYEND1,1.0,,,,,,,,,,,,,,,,,,,2,4,16,4,0,0,0,29.0,29.0,9.0,87,41,58,46,45,31,10,2,2,124,13,10,1,3,2,23,29,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,16,10,7,1,6,3,0,0,0,0,0,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESCOLANO,Adrián,"Escolano, Adrián",UTL,L,L,1998.0,0,,,BB,M,SBL,IRA,ES,2023.0,ESCOADRI1,1.0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESCOLANO,Héctor,"Escolano, Héctor",OF,R,R,2001.0,15,,,BB,M,SBL,NAV,ES,2022.0,ESCOHÉCT1,1.0,100,19,24,6,0,1,8,33,8,5,20,2,0,0,3,1,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,31,29,2,0,1,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESCOLANO,Héctor,"Escolano, Héctor",OF,R,R,2001.0,15,,,BB,M,SBL,IRA,ES,2023.0,ESCOHÉCT1,1.0,69,8,19,2,1,0,10,23,16,8,14,1,1,0,9,4,0.384,0.385,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,26,45,44,42,2,1,0,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESHUIS,Dylan,"Eshuis, Dylan",,,,,,,,BB,M,HK,DKI,NL,2023.0,ESHUDYLA1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,1,2,0,0,0,3,1,0,0,0,0,1,0,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,,,,,,,,,,,,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ESKES,Bodie,"Eskes, Bodie",,,,,,,,BB,M,HK,DKI,NL,2023.0,ESKEBODI1,1.0,9,4,5,0,0,0,0,5,3,0,2,0,0,1,1,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,6,6,0,0,0,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ESPEJO,Eloi,"Espejo, Eloi",UTL,R,R,2002.0,0,,,BB,M,SBL,ANT,ES,2022.0,ESPEELOI1,1.0,8,3,0,0,0,0,1,0,6,0,7,0,0,0,0,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,17,15,7,8,2,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESPEJO,Eloi,"Espejo, Eloi",UTL,R,R,2002.0,0,,,BB,M,SBL,ANT,ES,2023.0,ESPEELOI1,1.0,18,0,2,1,0,0,1,3,2,1,13,0,0,0,2,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,22,12,10,4,3,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ESPINAL,Jorge,"Espinal, Jorge",,,,,,,,BB,M,HK,UVV,NL,2023.0,ESPIJORG1,1.0,74,14,29,3,0,0,14,32,11,1,7,1,0,0,11,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,44,43,38,5,1,0,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
ESPINAL VENTURA,Jorge Luis,"Espinal Ventura, Jorge Luis",,,,,,,,BB,M,A,NE5,IT,2022.0,ESPIJORG2,1.0,16,5,3,0,0,0,1,3,5,0,3,0,0,1,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,0,0,0,0,0,0,0,Nettuno BC 1945 ASD,VIA A. LAURI 1,48,Nettuno,Lazio,Italy,nettunobc1945@pec.it,,,Fabio Bonifazi,Marco Bianchi,Ilaria Coppola,Leonardo Mazzanti,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ESTEBAN RUÍZ,Marcos,"Esteban Ruíz, Marcos",,,,,,,,BB,M,A,CAG,IT,2023.0,ESTEMARC1,1.0,36,6,10,0,0,0,5,10,7,1,14,1,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,74,73,64,9,1,0,13,3,10,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ESTRADA MARTINEZ,Endy Jesus,"Estrada Martinez, Endy Jesus",,,,,,,,BB,M,A,SEN,IT,2022.0,ESTRENDY1,1.0,68,13,21,5,0,2,8,32,6,3,15,3,2,0,2,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,50,48,42,6,2,2,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ESTRADA MARTINEZ,Endy Jesus,"Estrada Martinez, Endy Jesus",,,,,,,,BB,M,A,MAC,IT,2022.0,ESTRENDY1,1.0,21,5,6,1,0,0,4,7,1,0,2,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,1,0,0,0,0,0,Macerata Angels ASD,VIA GINO VALENTINI snc,62100,Macerata,Marche,Italy,info@macerataangels.it,https://www.facebook.com/macerataangels/about,,Andrea Graziani,Giampaolo Giustozzi,Cristiano Meschini,Leonardo Splendiani,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EUSTACIA,Sigmar,"Eustacia, Sigmar",,,,,,,,BB,M,HK,STO,NL,2022.0,EUSTSIGM1,1.0,109,13,24,7,0,0,12,31,17,3,20,2,0,1,3,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,62,60,57,3,2,1,0,0,0,0,Storks,9 Schapenatjesduin Den,2554 BW,Den Haag,,Netherlands,,http://www.storks.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
EVANGELISTA,Digno,"Evangelista, Digno",,,,,,,,BB,M,A,GOD,IT,2021.0,EVANDIGN1,1.0,57,5,17,4,0,0,9,21,5,0,9,2,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,108,107,98,9,1,0,11,1,1,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EVANGELISTA JOSE,Digno Emmanuel,"Evangelista Jose, Digno Emmanuel",,,,,,,,BB,M,A,GOD,IT,2022.0,EVANDIGN2,1.0,98,12,27,5,0,1,19,35,14,1,15,3,1,0,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,115,112,102,10,3,0,17,5,2,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EVANGELISTA JOSE,Digno Emmanuel,"Evangelista Jose, Digno Emmanuel",,,,,,,,BB,M,A,GOD,IT,2023.0,EVANDIGN2,1.0,49,4,8,4,0,0,4,12,7,1,12,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,64,63,59,4,1,0,6,1,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
EVERAERTS,Katja,"Everaerts, Katja",,,,,,,,SBFP,F,D3,HOB,BE,2023.0,EVERKATJ1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EVERS,Emmanuel,"Evers, Emmanuel",,,,,,,,BB,M,D2,BRU,BE,2023.0,EVEREMMA1,1.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EVERS,Ethan,"Evers, Ethan",,,,,,,,BB,M,D4,BRU,BE,2023.0,EVERETHA1,1.0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EVERTSE,Jan,"Evertse, Jan",,,,,,,,BB,M,HK,TWI,NL,2021.0,EVERJAN1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,,,,,,,,,,,,Twins Oosterhout,Kasteeldreef 32,4907 EA,Oosterhout,,Netherlands,,http://twins-sc.com/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
EVRARD,Ombeline,"Evrard, Ombeline",,,,,,,,SBFP,F,D3,AND,BE,2023.0,EVRAOMBE1,1.0,25,14,6,0,0,0,1,6,6,3,5,0,0,0,16,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,6,6,0,2,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
EXPOSITO GOTERA,Ernesto David,"Exposito Gotera, Ernesto David",C/DH,R,R,1998.0,83,,,BB,M,A,DRA,IT,2021.0,EXPOERNE1,1.0,112,21,40,10,2,2,25,60,17,1,28,1,3,0,5,3,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,294,287,266,21,7,5,48,9,7,0,Thunders & Dragons Castelfranco,"Via Malvolta, 57",31033,Castelfranco,Veneto,Italy,thundersdragons.castellana@gmail.com,https://www.facebook.com/thundersdragons/,,,,,,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
