Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
BIESEMANS,Leko,"Biesemans, Leko",UTL,R,R,2005.0,4,,,BB,M,D1,MER,BE,2023.0,BIESLEKO1,1.0,71,3,9,1,0,0,10,10,11,0,10,1,1,2,0,1,0.397,0.368,0,4,10,1,0,0,0,26.0,26.0,9.0,78,43,53,44,35,20,6,2,3,116,12,21,2,2,3,30,26,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,21,134,128,109,19,6,8,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BIESEMANS,Leko,"Biesemans, Leko",UTL,R,R,2005.0,4,,,BB,M,D2,MER,BE,2023.0,BIESLEKO1,1.0,37,14,15,4,0,0,16,19,12,0,2,4,1,0,4,0,0.44,0.372,1,0,2,1,0,0,0,3.0,3.0,9.0,9,4,5,3,3,2,1,0,0,14,3,0,0,0,0,4,3,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,8,29,28,25,3,1,0,1,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BIESEMANS,Leko,"Biesemans, Leko",UTL,R,R,2005.0,4,,,BB,M,D1,MER,BE,2022.0,BIESLEKO1,1.0,72,4,10,1,0,0,6,11,5,0,26,1,0,1,1,1,0.391,0.37,0,1,2,1,0,0,0,6.0,6.0,9.0,18,11,11,11,7,5,1,0,0,28,3,2,1,0,0,7,5,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,26,124,117,112,5,7,6,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BILLER,Jacob,"Biller, Jacob",,,,,,,,BB,M,D1,MSG,BE,2022.0,BILLJACO1,1.0,101,44,30,10,6,0,16,52,23,9,21,0,1,0,15,1,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,140,133,42,91,7,14,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BILLOT,Alexandre,"Billot, Alexandre",,,,,,,,BB,M,D3,BIN,BE,2023.0,BILLALEX1,1.0,34,25,23,7,3,0,10,36,4,1,0,0,1,0,28,0,0.537,0.457,4,2,10,6,0,3,0,47.1,47.33333333333333333333,9.0,142,70,57,50,42,64,8,1,2,197,8,8,0,2,1,27,25,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,7,29,25,13,12,4,1,45,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BLACK,Alexander,"Black, Alexander",UTL,R,R,2008.0,18,,,BB,M,D4,BRU,BE,2023.0,BLACALEX1,1.0,4,2,1,0,0,0,1,1,2,1,2,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BLAINE,ALLISON,"Blaine, Allison",,,,,,,,SBFP,M,RESERVES,TBS,BE,2023.0,BLAIALLI1,1.0,20,12,14,5,1,0,10,21,3,0,3,0,0,0,3,1,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,12,8,4,0,0,1,0,2,0,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BLANCO,Miguel,"Blanco, Miguel",,,,,,,,BB,M,SBL,SBO,ES,2023.0,BLANMIGU1,1.0,31,8,4,1,0,0,4,5,4,1,9,2,1,0,1,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,34,28,8,20,6,2,0,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
BODART,Nathan,"Bodart, Nathan",UTL,L,L,2007.0,16,,,BB,M,D3,AND,BE,2023.0,BODANATH1,1.0,38,18,9,2,1,0,4,13,11,4,13,0,0,0,26,1,0.537,0.457,1,2,6,4,0,0,0,10.2,10.66666666666666666667,9.0,32,27,55,52,37,13,4,0,0,58,22,5,2,2,0,8,7,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,15,41,31,21,10,10,0,12,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BODART,Mathéo,"Bodart, Mathéo",UTL,R,R,2007.0,12,,,BB,M,D3,AND,BE,2023.0,BODAMATH1,1.0,38,20,16,1,0,0,4,17,17,1,9,0,0,0,28,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43,38,31,7,5,0,51,1,7,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BODART,Nathan,"Bodart, Nathan",UTL,L,L,2007.0,16,,,BB,M,D2,AND,BE,2023.0,BODANATH1,1.0,2,2,0,0,0,0,2,0,4,1,0,0,0,0,1,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,2,0,0,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BODART,Mathéo,"Bodart, Mathéo",UTL,R,R,2007.0,12,,,BB,M,D2,AND,BE,2023.0,BODAMATH1,1.0,3,4,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,16,15,1,0,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOECKMANS,Margot,"Boeckmans, Margot",,,,,,,,SBFP,F,D3,GRE,BE,2023.0,BOECMARG1,1.0,2,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,2,0,8,0,1,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOECKX,Kurt,"Boeckx, Kurt",,,,,,,,BB,M,D4,HEI,BE,2023.0,BOECKURT1,1.0,21,4,5,0,0,0,3,5,4,1,13,1,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,4,4,0,5,0,0,0,0,0,Heist o/d Afterburners,Kloosterveldstraat 7,2221,Booischot,Antwerpen,Belgium,info@afterburners.be,http://www.afterburners.be/,,Mario Verbruggen,Ellen Bruynseels,Anja Van Der Veken,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOEHL,David,"Boehl, David",UTL,R,R,1976.0,94,,,BB,M,D4,BRU,BE,2023.0,BOEHDAVI1,1.0,13,2,4,0,0,0,3,4,0,0,4,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,4,2,2,4,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOEHL,David,"Boehl, David",UTL,R,R,1976.0,94,,,BB,M,D2,BRU,BE,2023.0,BOEHDAVI1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOELS,Chloé,"Boels, Chloé",,,,,,,,SBFP,F,D3,BRU,BE,2023.0,BOELCHLO1,1.0,5,5,4,0,0,0,0,4,3,0,0,0,0,0,6,0,0.579,0.528,0,1,1,1,0,1,0,5.0,5.0,7.0,15,7,21,12,9,12,1,0,1,28,8,4,0,0,0,3,3,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,1,1,1,1,0,0,0,1,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Lynn,"Boermans, Lynn",,,,,,,,SBFP,F,D1,ANT,BE,2022.0,BOERLYNN1,1.0,78,13,25,3,0,0,14,28,10,3,3,0,0,1,9,1,0.386,0.412,0,0,2,0,0,0,0,1.0,1.0,7.0,3,4,3,2,2,0,2,1,0,6,0,0,0,1,0,0,3,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,30,121,114,76,38,7,1,23,3,11,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Lynn,"Boermans, Lynn",,,,,,,,SBFP,F,D1,ANT,BE,2023.0,BOERLYNN1,1.0,94,21,37,6,2,0,27,47,11,0,7,1,1,1,6,1,0.396,0.421,0,1,4,1,0,0,0,7.1,7.33333333333333333333,7.0,22,9,10,6,6,1,3,0,0,31,2,1,0,1,1,8,10,1167.0,1409.33333333333333333333,75.0,881.0,115.0,1157.0,4.62630085146641438032,31,122,119,53,66,3,2,5,4,1,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Sam,"Boermans, Sam",UTL,R,R,1993.0,13,,,BB,M,D1,BOR,BE,2021.0,BOERSAM1,1.0,37,11,13,2,0,1,12,18,6,0,9,1,2,0,2,0,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,34,31,28,3,3,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Jens,"Boermans, Jens",UTL,R,R,2006.0,22,,,BB,M,D1,BRA,BE,2022.0,BOERJENS1,1.0,42,6,7,3,0,0,7,10,6,0,14,0,0,0,0,1,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,22,22,18,4,0,0,3,0,4,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Jens,"Boermans, Jens",UTL,R,R,2006.0,22,,,BB,M,D2,BOR,BE,2023.0,BOERJENS1,1.0,22,6,3,2,0,0,4,5,5,0,13,0,0,0,4,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,28,20,8,4,0,9,1,5,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Jens,"Boermans, Jens",UTL,R,R,2006.0,22,,,BB,M,D1,BOR,BE,2023.0,BOERJENS1,1.0,99,14,16,1,0,0,9,17,15,1,40,0,0,2,1,1,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,161,156,134,22,5,0,31,6,20,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Sam,"Boermans, Sam",UTL,R,R,1993.0,13,,,BB,M,D1,BOR,BE,2023.0,BOERSAM1,1.0,99,19,30,8,0,1,20,41,19,1,22,2,3,1,5,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,60,55,36,19,5,2,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Jens,"Boermans, Jens",UTL,R,R,2006.0,22,,,BB,M,D3,BOR,BE,2023.0,BOERJENS1,1.0,5,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,8,2,0,0,4,0,1,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERMANS,Sam,"Boermans, Sam",UTL,R,R,1993.0,13,,,BB,M,D1,BOR,BE,2022.0,BOERSAM1,1.0,99,36,34,7,3,8,39,71,15,4,23,0,6,0,7,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,148,135,73,62,13,7,17,13,7,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOERSEN,Dionne,"Boersen, Dionne",,,,,,,,SBFP,F,D1,CHI,BE,2023.0,BOERDION1,1.0,4,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOGAERT,Gilles,"Bogaert, Gilles",UTL,R,R,2008.0,0,,,BB,M,D4,LEU,BE,2023.0,BOGAGILL1,1.0,9,1,1,0,0,0,0,1,4,0,5,0,0,0,3,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,2,2,0,1,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOGAERT,Thomas,"Bogaert, Thomas",UTL,R,R,2006.0,25,,,BB,M,D4,WIE,BE,2023.0,BOGATHOM1,1.0,11,11,3,0,0,0,1,3,7,2,7,0,0,0,11,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,44,41,36,5,3,0,69,1,21,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOLJAU,Jonas,"Boljau, Jonas",,,,,,,,SBFP,M,RESERVES,CHI,BE,2023.0,BOLJJONA1,1.0,10,2,2,0,0,0,2,2,1,0,4,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,4,4,0,1,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOMBART,Bastien,"Bombart, Bastien",UTL,R,R,2006.0,0,,,BB,M,D4,BRI,BE,2023.0,BOMBBAST1,1.0,11,21,4,1,0,0,7,5,19,1,5,0,0,0,16,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,4,0,3,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BOMBART,Bastien,"Bombart, Bastien",UTL,R,R,2006.0,0,,,BB,M,D3,BRI,BE,2023.0,BOMBBAST1,1.0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BONAVENTURE,Tom,"Bonaventure, Tom",UTL,R,R,2007.0,0,,,BB,M,D4,BRI,BE,2023.0,BONATOM1,1.0,1,5,1,0,0,0,1,1,3,1,0,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BONNET,Florianne,"Bonnet, Florianne",,,,,,,,SBFP,F,D3,TOU,BE,2023.0,BONNFLOR1,1.0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BONTINCK,Jasper,"Bontinck, Jasper",UTL,R,R,2006.0,9,,,BB,M,D4,ZOT,BE,2023.0,BONTJASP1,1.0,20,12,8,2,0,0,5,10,9,4,9,0,0,0,23,1,0.545,0.461,1,1,8,2,0,0,0,17.2,17.66666666666666666667,9.0,53,30,48,32,28,22,5,3,0,88,7,1,1,2,0,20,11,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,11,29,23,17,6,6,1,15,1,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BORCHARDT,Wannes,"Borchardt, Wannes",,,,,,,,BB,M,D3,WBA,BE,2023.0,BORCWANN1,1.0,38,27,18,1,3,0,22,25,10,3,7,0,0,0,23,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,4,4,0,1,0,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
BORCHARDT,Seppe,"Borchardt, Seppe",,,,,,,,BB,M,D3,WBA,BE,2023.0,BORCSEPP1,1.0,22,15,8,2,1,1,10,15,7,2,5,0,1,0,14,0,0.537,0.457,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,1,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,8,14,13,11,2,1,1,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
