Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
COVATI,Matteo,"Covati, Matteo",UTL,R,R,2001.0,15,,,BB,M,A,CRO,IT,2023.0,COVAMATT1,1.0,100,16,31,2,2,0,15,37,17,1,20,3,2,1,1,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,143,138,102,36,5,5,12,5,2,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
COVATI,Matteo,"Covati, Matteo",UTL,R,R,2001.0,15,,,BB,M,A,CRO,IT,2022.0,COVAMATT1,1.0,46,10,11,1,0,0,6,12,9,1,13,2,0,0,1,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,73,71,58,13,2,2,12,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
COZZOLINO,Federico,"Cozzolino, Federico",P,R,R,1994.0,16,,,BB,M,A,BBC,IT,2022.0,COZZFEDE1,1.0,,,,,,,,,,,,,,,,,,,5,4,15,14,0,0,0,63.2,63.66666666666666666667,9.0,191,67,53,38,40,36,15,1,1,254,9,2,1,0,1,75,70,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,15,8,8,1,7,0,3,0,0,0,0,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
COZZOLINO,Federico,"Cozzolino, Federico",P,R,R,1994.0,16,,,BB,M,A,BBC,IT,2023.0,COZZFEDE1,1.0,,,,,,,,,,,,,,,,,,,7,3,16,14,0,1,1,82.0,82.0,9.0,246,78,43,36,26,52,14,3,3,307,7,8,0,5,2,99,82,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,16,9,9,1,8,0,2,1,0,0,0,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
COZZOLINO,Federico,"Cozzolino, Federico",P,R,R,1994.0,16,,,BB,M,A,BBC,IT,2021.0,COZZFEDE1,1.0,,,,,,,,,,,,,,,,,,,9,5,15,15,0,0,0,73.1,73.33333333333333333333,9.0,220,83,50,42,36,52,13,1,2,292,7,6,1,5,0,89,66,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,15,12,12,2,10,0,2,0,1,0,0,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CRAIG,Matthias,"Craig, Matthias",2B/SS,R,R,1983.0,21,,,BB,M,D2,LIE,BE,2023.0,CRAIMATT1,1.0,34,12,11,2,0,0,7,13,4,0,3,0,1,1,9,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,39,14,25,5,1,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
CRAMA,Sander,"Crama, Sander",P,R,R,2002.0,82,,,BB,M,HK,QUI,NL,2023.0,CRAMSAND1,1.0,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0.2,0.66666666666666666667,9.0,2,3,1,1,0,0,1,0,0,5,1,0,1,0,0,1,1,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,,,,,,,,,,,,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
CREMER,Jules,"Cremer, Jules",C,R,R,1997.0,4,,,BB,M,HK,HCA,NL,2022.0,CREMJULE1,1.0,131,16,39,4,1,0,27,45,7,3,26,1,2,3,9,3,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,140,135,114,21,5,4,14,2,1,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
CREMER,Jules,"Cremer, Jules",C,R,R,1997.0,4,,,BB,M,HK,HCA,NL,2021.0,CREMJULE1,1.0,117,22,24,5,0,2,12,35,22,1,29,3,1,2,2,3,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,173,159,110,49,14,1,17,1,5,1,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
CREMER,Emma,"Cremer, Emma",,,,,,,,SBFP,F,D3,LIE,BE,2023.0,CREMEMMA1,1.0,29,14,8,2,0,0,8,10,10,2,6,0,0,0,10,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,3,3,0,2,0,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
CREMER,Jules,"Cremer, Jules",C,R,R,1997.0,4,,,BB,M,HK,AMS,NL,2023.0,CREMJULE1,1.0,186,27,46,9,1,0,21,57,30,2,27,4,1,4,4,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,297,291,264,27,6,3,36,18,5,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,52.3666214519415,4.79890276831326,52.3666214519415,4.79890276831326,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
CREMER,Mees,"Cremer, Mees",IF,R,R,1995.0,34,,,BB,M,HK,UVV,NL,2023.0,CREMMEES1,1.0,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2.2,2.66666666666666666667,9.0,8,3,1,0,2,3,0,0,0,10,0,0,4,0,0,1,3,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,,,,,,,,,,,,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
CREPALDI,Enrico,"Crepaldi, Enrico",P,L,L,1987.0,36,,,BB,M,A,ROV,IT,2023.0,CREPENRI1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.337,4,2,12,10,0,0,0,48.1,48.33333333333333333333,9.0,145,48,16,14,13,37,12,1,1,184,0,2,1,0,3,51,45,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,14,14,12,1,11,2,0,2,2,0,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CREPALDI,Filippo,"Crepaldi, Filippo",P/UTL,R,R,1992.0,19,,,BB,M,A,BOL,IT,2023.0,CREPFILI1,1.0,,,,,,,,,,,,,,,,,,,4,3,17,15,0,0,0,60.2,60.66666666666666666667,9.0,182,58,22,21,14,57,13,2,1,236,4,6,0,2,3,54,67,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,17,14,14,6,8,0,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CREPALDI,Filippo,"Crepaldi, Filippo",P/UTL,R,R,1992.0,19,,,BB,M,A,BOL,IT,2021.0,CREPFILI1,1.0,,,,,,,,,,,,,,,,,,,4,0,15,0,1,0,0,20.0,20.0,9.0,60,13,4,4,2,37,1,0,2,74,2,1,0,1,0,7,17,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,15,2,2,2,0,0,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CREPALDI,Enrico,"Crepaldi, Enrico",P,L,L,1987.0,36,,,BB,M,A,ROV,IT,2021.0,CREPENRI1,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.354,0.333,5,3,14,13,0,0,0,66.1,66.33333333333333333333,9.0,199,58,23,19,18,51,10,3,2,246,3,7,1,0,2,72,60,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,16,15,13,2,11,2,1,0,3,0,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CREPALDI,Enrico,"Crepaldi, Enrico",P,L,L,1987.0,36,,,BB,M,A,ROV,IT,2022.0,CREPENRI1,1.0,,,,,,,,,,,,,,,,,,,9,1,17,15,0,0,0,75.2,75.66666666666666666667,9.0,227,62,30,28,20,48,7,2,3,270,2,11,0,5,2,84,79,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,17,24,22,6,16,2,1,1,4,0,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CREPALDI,Filippo,"Crepaldi, Filippo",P/UTL,R,R,1992.0,19,,,BB,M,A,BOL,IT,2022.0,CREPFILI1,1.0,,,,,,,,,,,,,,,,,,,6,0,15,8,0,0,0,51.0,51.0,9.0,153,36,18,15,12,47,5,0,3,178,4,7,0,3,0,42,52,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,15,7,7,1,6,0,1,0,1,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CRESPO BASTIDAS,Manuel Enrique,"Crespo Bastidas, Manuel Enrique",UTL,R,R,2007.0,0,,,BB,M,SBL,INA,ES,2023.0,CRESMANU1,1.0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
CRIEKEMANS,Bruce,"Criekemans, Bruce",UTL,R,R,1995.0,0,,,BB,M,D3,MOR,BE,2023.0,CRIEBRUC1,1.0,6,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,7,3,4,2,0,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
CRISTIANO,Andrea,"Cristiano, Andrea",UTL,R,R,1991.0,0,,,BB,M,A,SEN,IT,2022.0,CRISANDR1,1.0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
CRISTIANO,Andrea,"Cristiano, Andrea",UTL,R,R,1991.0,0,,,BB,M,A,SEN,IT,2021.0,CRISANDR1,1.0,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,1,3,0,0,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CRISTIANO,Andrea,"Cristiano, Andrea",UTL,R,R,1991.0,0,,,BB,M,A,SEN,IT,2023.0,CRISANDR1,1.0,14,1,4,0,0,0,0,4,0,0,6,0,0,0,1,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,21,12,9,0,1,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
CROES,Linoy,"Croes, Linoy",,,,,,,,BB,M,HK,HCA,NL,2021.0,CROELINO1,1.0,131,24,34,9,1,2,23,51,16,5,28,3,3,0,5,5,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,52,49,49,0,3,0,0,0,0,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
CROES,Linoy,"Croes, Linoy",,,,,,,,BB,M,HK,HCA,NL,2022.0,CROELINO1,1.0,78,11,18,2,1,1,9,25,7,0,14,1,1,1,1,1,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,31,31,31,0,0,0,0,0,0,0,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
CROON,Nathan,"Croon, Nathan",UTL,R,R,2009.0,0,,,BB,M,D4,BRI,BE,2023.0,CROONATH1,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
CROUWEL,Matis,"Crouwel, Matis",,,,,,,,BB,M,HK,DKI,NL,2021.0,CROUMATI1,1.0,106,16,26,6,0,0,15,32,26,0,18,1,3,2,0,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,217,207,176,31,10,18,22,1,5,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
CROUWEL,Matis,"Crouwel, Matis",,,,,,,,BB,M,HK,DKI,NL,2022.0,CROUMATI1,1.0,123,15,32,8,2,0,25,44,23,0,23,3,5,2,3,1,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,242,235,191,44,7,24,10,1,4,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
CROUWEL,Matis,"Crouwel, Matis",,,,,,,,BB,M,HK,DKI,NL,2023.0,CROUMATI1,1.0,125,20,31,3,0,0,15,34,17,5,19,2,4,2,8,1,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,250,247,175,72,3,23,2,1,2,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
CRUZ MONTERO,Rhiner Augusto,"Cruz Montero, Rhiner Augusto",,,,,,,,BB,M,A,NE5,IT,2021.0,CRUZRHIN1,1.0,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,6.0,6.0,9.0,18,4,2,0,3,15,0,0,0,23,1,0,0,0,0,2,1,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,,,,,,,,,,,,Nettuno BC 1945 ASD,VIA A. LAURI 1,48,Nettuno,Lazio,Italy,nettunobc1945@pec.it,,,Fabio Bonifazi,Marco Bianchi,Ilaria Coppola,Leonardo Mazzanti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CRUZ PAIVA,Rafael Alfonso,"Cruz Paiva, Rafael Alfonso",UTL,R,R,2024.0,0,,,BB,M,SBL,MAR,ES,2024.0,CRUZRAFA1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
CUAZ,Laura,"Cuaz, Laura",,,,,,,,SBFP,F,D2,SER,BE,2023.0,CUAZLAUR1,1.0,23,7,9,0,1,0,5,11,4,0,0,0,0,0,1,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,22,18,13,5,4,1,0,0,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,25.0,2.7,0.8
CUCEK,Rok,"Cucek, Rok",,,,,,,,BB,M,A,RON,IT,2021.0,CUCEROK1,1.0,,,,,,,,,,,,,,,,,,,2,0,12,3,1,0,0,35.2,35.66666666666666666667,9.0,107,38,22,20,25,33,6,0,1,135,3,1,0,4,1,19,47,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,12,3,2,1,1,1,0,0,0,0,0,New Black Panthers ASD,PIAZZALE ATLETI AZZURRI D'ITALIA 3,34077,Ronchi Dei Legionari,Friuli Venezia Giulia,Italy,posta@ronchibaseball.it,https://www.facebook.com/ronchibaseball/,,Mario Besio,Alessandro Stabile,Mauro Berini,Silvia Devetag,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CUESTA LINDSAY,José Pablo,"Cuesta Lindsay, José Pablo",P/3B,R,R,1988.0,6,,,BB,M,A,CAG,IT,2021.0,CUESJOSÉ1,1.0,72,10,23,7,0,2,19,36,8,1,8,1,1,0,3,0,0.354,0.333,0,0,5,0,1,0,0,12.2,12.66666666666666666667,9.0,38,10,9,6,8,15,6,2,0,51,1,0,1,0,0,10,12,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,26,64,58,28,30,6,5,0,0,0,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
CUESTA LINDSAY,José Pablo,"Cuesta Lindsay, José Pablo",P/3B,R,R,1988.0,6,,,BB,M,A,CAG,IT,2023.0,CUESJOSÉ1,1.0,130,45,66,16,2,7,45,107,33,5,9,4,2,0,14,4,0.354,0.337,2,1,7,0,0,0,0,11.0,11.0,9.0,33,14,10,4,4,18,0,1,0,49,1,0,0,0,0,9,7,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,43,136,128,58,70,8,28,0,0,0,0,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
